"censusyear","N_parents","N_born","fraction_born"
1985,89769,16304,0.181621717964999
1990,95550,15631,0.163589743589744
1995,94361,8846,0.0937463570754867
2000,87029,8521,0.0979098921049305
2005,80666,9461,0.117286093273498
2010,77722,10137,0.130426391497903
2015,75791,11078,0.146165111952607
