"","treatment_nr.","SVt","BBt","Dt","Mt","simulation_nr","species","censusyear","N_present","N_born","N_died"
"29179500",1,1,1,1,1,100,"migrant_species_1837",3001,2,2,0
"29179501",1,1,1,1,1,100,"migrant_species_1838",3001,2,2,0
"29179502",1,1,1,1,1,100,"migrant_species_1839",3001,1,1,0
"29179503",1,1,1,1,1,100,"migrant_species_1840",3001,1,1,0
"29179504",1,1,1,1,1,100,"migrant_species_1841",3001,0,0,0
"29179505",1,1,1,1,1,100,"migrant_species_1842",3001,1,1,0
